Tick (ms),ADC Value
9006,-107
9008,-90
9010,-100
9012,-98
9014,-72
9016,-89
9018,-75
9020,-88
9022,-85
9024,-71
9026,-86
9028,-63
9030,-61
9032,-51
9034,-57
9036,-36
9038,-41
9040,-53
9042,-35
9044,-68
9046,-35
9048,-46
9050,-30
9052,-34
9054,-43
9056,-35
9058,-23
9060,-43
9062,-45
9064,-43
9066,-37
9068,-71
9070,-42
9072,-76
9074,-85
9076,-87
9078,-86
9080,-80
9082,-91
9084,-81
9086,-86
9088,-87
9090,-88
9092,-81
9094,-80
9096,-78
9098,-82
9100,-69
9102,-102
9104,-117
9106,-100
9108,-123
9110,-107
9112,-83
9114,-89
9116,-105
9118,-110
9120,-87
9122,-86
9124,-101
9126,-69
9128,-82
9130,-73
9132,-62
9134,-57
9136,-71
9138,-50
9140,-46
9142,-56
9144,-34
9146,-29
9148,-29
9150,-49
9152,-33
9154,-52
9156,-47
9158,-35
9160,-51
9162,-38
9164,-48
9166,-38
9168,-41
9170,-22
9172,-27
9174,-42
9176,-50
9178,-72
9180,-66
9182,-66
9184,-73
9186,-48
9188,-55
9190,-59
9192,-37
9194,-63
9196,-70
9198,-50
9200,-56
9202,-66
9204,-77
9206,-52
9208,-78
9210,-77
9212,-64
9214,-91
9216,-65
9218,-95
9220,-80
9222,-85
9224,-94
9226,-107
9228,-94
9230,-104
9232,-72
9234,-107
9236,-102
9238,-99
9240,-82
9242,-100
9244,-79
9246,-68
9248,-76
9250,-94
9252,-89
9254,-65
9256,-58
9258,-69
9260,-68
9262,-50
9264,-66
9266,-83
9268,-76
9270,-69
9272,-74
9274,-69
9276,-71
9278,-68
9280,-67
9282,-63
9284,-52
9286,-62
9288,-63
9290,-73
9292,-66
9294,-63
9296,-56
9298,-57
9300,-41
9302,-59
9304,-37
9306,-59
9308,-44
9310,-55
9312,-41
9314,-43
9316,-25
9318,-62
9320,-58
9322,-55
9324,-51
9326,-41
9328,-52
9330,-53
9332,-56
9334,-38
9336,-62
9338,-20
9340,-28
9342,-47
9344,-46
9346,-40
9348,-47
9350,-40
9352,-21
9354,-30
9356,-26
9358,-19
9360,-17
9362,-21
9364,-28
9366,-35
9368,-43
9370,-55
9372,-40
9374,-56
9376,-52
9378,-49
9380,-66
9382,-45
9384,-82
9386,-77
9388,-86
9390,-82
9392,-88
9394,-63
9396,-79
9398,-81
9400,-63
9402,-71
9404,-82
9406,-55
9408,-59
9410,-69
9412,-52
9414,-69
9416,-46
9418,-66
9420,-70
9422,-77
9424,-68
9426,-51
9428,-47
9430,-64
9432,-52
9434,-48
9436,-57
9438,-68
9440,-52
9442,-72
9444,-37
9446,-67
9448,-43
9450,-51
9452,-50
9454,-48
9456,-51
9458,-30
9460,-32
9462,-42
9464,-63
9466,-46
9468,-51
9470,-61
9472,-44
9474,-64
9476,-41
9478,-71
9480,-41
9482,-69
9484,-56
9486,-73
9488,-68
9490,-60
9492,-82
9494,-100
9496,-95
9498,-83
9500,-105
9502,-84
9504,-105
9506,-76
9508,-92
9510,-93
9512,-97
9514,-118
9516,-114
9518,-117
9520,-104
9522,-94
9524,-109
9526,-108
9528,-111
9530,-104
9532,-124
9534,-126
9536,-132
9538,-129
9540,-143
9542,-129
9544,-126
9546,-165
9548,-160
9550,-133
9552,-148
9554,-140
9556,-141
9558,-140
9560,-128
9562,-112
9564,-107
9566,-121
9568,-140
9570,-115
9572,-95
9574,-96
9576,-87
9578,-61
9580,-68
9582,-65
9584,-53
9586,-58
9588,-45
9590,-47
9592,-30
9594,-32
9596,-43
9598,-22
9600,-31
9602,-32
9604,-26
9606,-3
9608,-12
9610,-14
9612,-10
9614,1
9616,-2
9618,0
9620,18
9622,26
9624,-18
9626,17
9628,-7
9630,-3
9632,-10
9634,-18
9636,-19
9638,-22
9640,-42
9642,-54
9644,-52
9646,-58
9648,-96
9650,-100
9652,-86
9654,-107
9656,-112
9658,-112
9660,-110
9662,-108
9664,-103
9666,-68
9668,-93
9670,-103
9672,-100
9674,-94
9676,-66
9678,-70
9680,-60
9682,-64
9684,-54
9686,-59
9688,-37
9690,-47
9692,-26
9694,-30
9696,-31
9698,-21
9700,-5
9702,1
9704,0
9706,7
9708,8
9710,0
9712,6
9714,5
9716,4
9718,-7
9720,-6
9722,12
9724,-1
9726,-9
9728,0
9730,-21
9732,3
9734,-8
9736,-36
9738,-21
9740,-25
9742,-71
9744,-61
9746,-87
9748,-72
9750,-89
9752,-99
9754,-127
9756,-128
9758,-130
9760,-138
9762,-173
9764,-170
9766,-163
9768,-175
9770,-161
9772,-154
9774,-156
9776,-153
9778,-171
9780,-158
9782,-155
9784,-163
9786,-158
9788,-160
9790,-169
9792,-138
9794,-127
9796,-132
9798,-155
9800,-131
9802,-126
9804,-123
9806,-132
9808,-107
9810,-91
9812,-86
9814,-77
9816,-67
9818,-83
9820,-61
9822,-75
9824,-53
9826,-46
9828,-21
9830,-13
9832,-17
9834,-27
9836,-29
9838,-7
9840,-18
9842,7
9844,4
9846,-17
9848,-5
9850,12
9852,-13
9854,-25
9856,-21
